Id |Name     |Sex   |Father|Mother|Proband|DoB
A0 |Jane     |female|      |      |       |1908.12.12
B1 |John     |male  |      |A0    |       |1936.12.15
B2 |Ann      |female|      |A0    |       |1934.04.17
B3 |Samantha |female|      |A0    |       |1932.12.03
B4 |Nancy    |female|      |A0    |       |1928.01.05
C1 |Mary     |female|      |B2    | yes   |1955.08.26
C2 |Paul     |male  |      |B3    |       |1964.05.07
C3 |Jane     |female|      |B4    |       |1950.11.03
D1 |Jack     |male  |B1    |C1    |       |1975.07.01
D2 |Laura    |female|C2    |C3    |       |1974.09.05
